Base,Currency,Value,Date,Source,Update
USD,ZAR,3.5486,01/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.553,01/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.5537,01/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.5543,01/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.5632,01/09/1995,https://www.resbank.co.za,no
USD,ZAR,3.5367,01/10/1995,https://www.resbank.co.za,no
USD,ZAR,3.5273,01/11/1995,https://www.resbank.co.za,no
USD,ZAR,3.5255,01/12/1995,https://www.resbank.co.za,no
USD,ZAR,3.5236,13/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5354,16/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5367,17/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5379,18/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5379,19/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.528,20/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5367,23/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5354,24/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5323,25/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5367,26/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5354,27/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5354,30/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5255,31/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.5404,02/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.543,02/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.5474,02/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.5499,02/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.5474,02/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.5492,02/08/1995,https://www.resbank.co.za,no
USD,ZAR,3.5518,02/09/1995,https://www.resbank.co.za,no
USD,ZAR,3.5492,02/10/1995,https://www.resbank.co.za,no
USD,ZAR,3.5442,13/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.5442,14/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.5417,15/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.5467,16/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.5354,17/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.5354,20/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.5455,21/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.5772,22/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.6108,23/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.616,24/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.6088,27/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.6056,28/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.5965,03/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.603,03/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.59,03/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.5379,03/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.5644,03/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.5708,03/08/1995,https://www.resbank.co.za,no
USD,ZAR,3.6173,03/09/1995,https://www.resbank.co.za,no
USD,ZAR,3.6304,03/10/1995,https://www.resbank.co.za,no
USD,ZAR,3.6311,13/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.6252,14/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.6291,15/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.5721,16/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.5829,17/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.6225,20/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.6252,22/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.5991,23/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.6121,24/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.603,27/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.6004,28/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.5894,29/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.5887,30/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.5939,31/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.5849,04/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.5874,04/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.5887,04/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.5887,04/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.5939,04/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.5965,04/10/1995,https://www.resbank.co.za,no
USD,ZAR,3.6004,04/11/1995,https://www.resbank.co.za,no
USD,ZAR,3.6043,04/12/1995,https://www.resbank.co.za,no
USD,ZAR,3.6134,13/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.5932,18/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.5823,19/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.6023,20/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.616,21/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.6043,24/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.614,25/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.6219,26/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.6193,28/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.6265,05/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.6265,05/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.637,05/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.6278,05/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6265,05/08/1995,https://www.resbank.co.za,no
USD,ZAR,3.6304,05/09/1995,https://www.resbank.co.za,no
USD,ZAR,3.6344,05/10/1995,https://www.resbank.co.za,no
USD,ZAR,3.6397,05/11/1995,https://www.resbank.co.za,no
USD,ZAR,3.6556,05/12/1995,https://www.resbank.co.za,no
USD,ZAR,3.6543,15/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6496,16/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6556,17/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6785,18/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6853,19/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6948,22/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.688,23/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6989,24/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6975,25/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6758,26/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6717,29/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6583,30/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6664,31/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6894,06/01/1995,https://www.resbank.co.za,no
USD,ZAR,3.6832,06/02/1995,https://www.resbank.co.za,no
USD,ZAR,3.6778,06/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6771,06/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6758,06/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.6799,06/08/1995,https://www.resbank.co.za,no
USD,ZAR,3.6799,06/09/1995,https://www.resbank.co.za,no
USD,ZAR,3.6758,06/12/1995,https://www.resbank.co.za,no
USD,ZAR,3.6704,13/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6664,14/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6623,15/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6677,19/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6623,20/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.653,21/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6437,22/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6443,23/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6304,26/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6331,27/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6357,28/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6543,29/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6383,30/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6344,07/03/1995,https://www.resbank.co.za,no
USD,ZAR,3.6317,07/04/1995,https://www.resbank.co.za,no
USD,ZAR,3.6397,07/05/1995,https://www.resbank.co.za,no
USD,ZAR,3.6357,07/06/1995,https://www.resbank.co.za,no
USD,ZAR,3.6364,07/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.649,07/10/1995,https://www.resbank.co.za,no
USD,ZAR,3.649,07/11/1995,https://www.resbank.co.za,no
USD,ZAR,3.6556,07/12/1995,https://www.resbank.co.za,no
USD,ZAR,3.653,13/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.6476,14/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.649,17/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.649,18/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.645,19/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.637,20/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.6437,21/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.6423,24/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.635,25/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.635,26/07/1995,https://www.resbank.co.za,no
USD,ZAR,3.6357,27/07/1995,https://www.resbank.co.za,no
